"DateTime","DOW/GDP"
"1939-07-30 00:00:00",1.5537960954446852
"1939-08-30 00:00:00",1.4578091106290672
"1939-09-29 00:00:00",1.6544468546637743
"1939-10-30 00:00:00",1.647288503253796
"1939-11-29 00:00:00",1.5801518438177873
"1939-12-30 00:00:00",1.6295010845986986
"1940-01-30 00:00:00",1.4332347140039448
"1940-02-28 00:00:00",1.4451676528599604
"1940-03-30 00:00:00",1.4590729783037473
"1940-04-29 00:00:00",1.4638067061143984
"1940-05-30 00:00:00",1.146153846153846
"1940-06-29 00:00:00",1.2018737672583826
"1940-07-30 00:00:00",1.2439842209072978
"1940-08-30 00:00:00",1.2763313609467453
"1940-09-29 00:00:00",1.3080867850098616
"1940-10-30 00:00:00",1.3275147928994084
"1940-11-29 00:00:00",1.291913214990138
"1940-12-30 00:00:00",1.2931952662721893
"1941-01-30 00:00:00",0.9797158642462509
"1941-02-27 00:00:00",0.9626677190213101
"1941-03-30 00:00:00",0.9685872138910813
"1941-04-29 00:00:00",0.9119179163378058
"1941-05-30 00:00:00",0.9136543014996054
"1941-06-29 00:00:00",0.9719021310181531
"1941-07-30 00:00:00",1.0164956590370955
"1941-08-30 00:00:00",1.0078926598263616
"1941-09-29 00:00:00",1.0009471191791632
"1941-10-30 00:00:00",0.92991318074191
"1941-11-29 00:00:00",0.9015785319652723
"1941-12-30 00:00:00",0.8757695343330701
"1942-01-30 00:00:00",0.6739345274861025
"1942-02-27 00:00:00",0.6596046942557134
"1942-03-30 00:00:00",0.6147621988882026
"1942-04-29 00:00:00",0.5889437924644841
"1942-05-30 00:00:00",0.623100679431748
"1942-06-29 00:00:00",0.638295243977764
"1942-07-30 00:00:00",0.6529956763434218
"1942-08-30 00:00:00",0.6567634342186535
"1942-09-29 00:00:00",0.6739345274861025
"1942-10-30 00:00:00",0.7045707226683137
"1942-11-29 00:00:00",0.7072266831377393
"1942-12-30 00:00:00",0.737492279184682
"1943-01-30 00:00:00",0.6323262839879155
"1943-02-27 00:00:00",0.6551359516616315
"1943-03-30 00:00:00",0.6876636455186304
"1943-04-29 00:00:00",0.6821752265861026
"1943-05-30 00:00:00",0.7153071500503525
"1943-06-29 00:00:00",0.7219536757301108
"1943-07-30 00:00:00",0.6845417925478348
"1943-08-30 00:00:00",0.687915407854985
"1943-09-29 00:00:00",0.7055387713997986
"1943-10-30 00:00:00",0.6962235649546828
"1943-11-29 00:00:00",0.652416918429003
"1943-12-30 00:00:00",0.6842396777442095
"1944-01-30 00:00:00",0.6251137397634213
"1944-02-28 00:00:00",0.6201091901728845
"1944-03-30 00:00:00",0.6316651501364877
"1944-04-29 00:00:00",0.6197907188353048
"1944-05-30 00:00:00",0.6471337579617834
"1944-06-29 00:00:00",0.6750682438580528
"1944-07-30 00:00:00",0.6647406733393995
"1944-08-30 00:00:00",0.6687443130118289
"1944-09-29 00:00:00",0.6675614194722475
"1944-10-30 00:00:00",0.6666515013648772
"1944-11-29 00:00:00",0.6702911737943585
"1944-12-30 00:00:00",0.6929936305732484
"1945-01-30 00:00:00",0.6887942626624831
"1945-02-27 00:00:00",0.7189601075750784
"1945-03-30 00:00:00",0.6921111609143882
"1945-04-29 00:00:00",0.7415508740475123
"1945-05-30 00:00:00",0.7543702375616316
"1945-06-29 00:00:00",0.7408785298072613
"1945-07-30 00:00:00",0.7300761990138951
"1945-08-30 00:00:00",0.7812191842223218
"1945-09-29 00:00:00",0.8144778126400718
"1945-10-30 00:00:00",0.8363962348722546
"1945-11-29 00:00:00",0.8581801882563873
"1945-12-30 00:00:00",0.864679515912147
"1946-01-30 00:00:00",0.9206927575348627
"1946-02-27 00:00:00",0.8551057130004498
"1946-03-30 00:00:00",0.8985605038236617
"1946-04-29 00:00:00",0.9301394511920827
"1946-05-30 00:00:00",0.9549257759784076
"1946-06-29 00:00:00",0.924966261808367
"1946-07-30 00:00:00",0.9067026540710751
"1946-08-30 00:00:00",0.8510571300044983
"1946-09-29 00:00:00",0.7756185335132703
"1946-10-30 00:00:00",0.7609086819613136
"1946-11-29 00:00:00",0.7638326585695007
"1946-12-30 00:00:00",0.7971210076473233
"1947-01-30 00:00:00",0.7420506324949417
"1947-02-27 00:00:00",0.7357174581763749
"1947-03-30 00:00:00",0.7287262917208139
"1947-04-29 00:00:00",0.6937487803291484
"1947-05-30 00:00:00",0.6880976387172315
"1947-06-29 00:00:00",0.7208254732322904
"1947-07-30 00:00:00",0.7339383376404832
"1947-08-30 00:00:00",0.7165895386341327
"1947-09-29 00:00:00",0.7111404932187432
"1947-10-30 00:00:00",0.699955725808004
"1947-11-29 00:00:00",0.6906773951375388
"1947-12-30 00:00:00",0.6974532714777955
"1948-01-30 00:00:00",0.6587216172076675
"1948-02-28 00:00:00",0.6295579923384336
"1948-03-30 00:00:00",0.6668121712036486
"1948-04-29 00:00:00",0.6622591876492752
"1948-05-30 00:00:00",0.6997912439877167
"1948-06-29 00:00:00",0.6950951509170222
"1948-07-30 00:00:00",0.6494720554735741
"1948-08-30 00:00:00",0.650833106491497
"1948-09-29 00:00:00",0.6386194644622416
"1948-10-30 00:00:00",0.6727634591926268
"1948-11-29 00:00:00",0.6106303902755683
"1948-12-30 00:00:00",0.632387664695434
"1949-01-30 00:00:00",0.651264934517187
"1949-02-27 00:00:00",0.629231295039886
"1949-03-30 00:00:00",0.6439203880247533
"1949-04-29 00:00:00",0.641825532244215
"1949-05-30 00:00:00",0.6204510025759994
"1949-06-29 00:00:00",0.616986854664254
"1949-07-30 00:00:00",0.6446577179732418
"1949-08-30 00:00:00",0.6546984304973816
"1949-09-29 00:00:00",0.6688067309418847
"1949-10-30 00:00:00",0.7003735769158287
"1949-11-29 00:00:00",0.7078007737587159
"1949-12-30 00:00:00",0.7395049274462636
"1950-01-30 00:00:00",0.7185537054709644
"1950-02-27 00:00:00",0.7244291879727093
"1950-03-30 00:00:00",0.733723133020924
"1950-04-29 00:00:00",0.7380941721795009
"1950-05-30 00:00:00",0.7693976575763732
"1950-06-29 00:00:00",0.7201179132387228
"1950-07-30 00:00:00",0.6795325698597774
"1950-08-30 00:00:00",0.7037737747158067
"1950-09-29 00:00:00",0.7345701648207221
"1950-10-30 00:00:00",0.7032771257559893
"1950-11-29 00:00:00",0.7113722671084093
"1950-12-30 00:00:00",0.7357827126537374
"1951-01-30 00:00:00",0.7405654761904762
"1951-02-27 00:00:00",0.7501488095238096
"1951-03-30 00:00:00",0.7379166666666667
"1951-04-29 00:00:00",0.7530878549216775
"1951-05-30 00:00:00",0.7255369234793223
"1951-06-29 00:00:00",0.7051643465372431
"1951-07-30 00:00:00",0.7338389515773298
"1951-08-30 00:00:00",0.7690994208631559
"1951-09-29 00:00:00",0.7716891728446007
"1951-10-30 00:00:00",0.7365699172885468
"1951-11-29 00:00:00",0.7335377255192628
"1951-12-30 00:00:00",0.7558861018928739
"1952-01-30 00:00:00",0.7522928130732033
"1952-02-28 00:00:00",0.7228058473681285
"1952-03-30 00:00:00",0.7488744372186092
"1952-04-29 00:00:00",0.7135972079882559
"1952-05-30 00:00:00",0.7283051269977565
"1952-06-29 00:00:00",0.7596598620613246
"1952-07-30 00:00:00",0.7602916500091106
"1952-08-30 00:00:00",0.7479990535788589
"1952-09-29 00:00:00",0.7359512212368201
"1952-10-30 00:00:00",0.7069892755480395
"1952-11-29 00:00:00",0.7448819890129513
"1952-12-30 00:00:00",0.7665199626062204
"1953-01-30 00:00:00",0.746868395278107
"1953-02-27 00:00:00",0.732692406825094
"1953-03-30 00:00:00",0.7213516160626836
"1953-04-29 00:00:00",0.7013419306749985
"1953-05-30 00:00:00",0.6950368730998674
"1953-06-29 00:00:00",0.6847752004472251
"1953-07-30 00:00:00",0.7039887926252202
"1953-08-30 00:00:00",0.6677897901429299
"1953-09-29 00:00:00",0.6749989135186403
"1953-10-30 00:00:00",0.7145892167785061
"1953-11-29 00:00:00",0.728994481436381
"1953-12-30 00:00:00",0.7277767702153016
"1954-01-30 00:00:00",0.7587746045751209
"1954-02-27 00:00:00",0.7643540204232571
"1954-03-30 00:00:00",0.7876318623571085
"1954-04-29 00:00:00",0.8270205453730826
"1954-05-30 00:00:00",0.8481538170677069
"1954-06-29 00:00:00",0.8637965819004924
"1954-07-30 00:00:00",0.8898300749879795
"1954-08-30 00:00:00",0.8588323154201066
"1954-09-29 00:00:00",0.9219020143428577
"1954-10-30 00:00:00",0.8809358223218441
"1954-11-29 00:00:00",0.9675684330079503
"1954-12-30 00:00:00",1.0116477457509243
"1955-01-30 00:00:00",0.9897282078470392
"1955-02-27 00:00:00",0.9970876818383192
"1955-03-30 00:00:00",0.9918343731011225
"1955-04-29 00:00:00",1.009769127847945
"1955-05-30 00:00:00",1.0078950115293739
"1955-06-29 00:00:00",1.0708083846540715
"1955-07-30 00:00:00",1.0828155761806142
"1955-08-30 00:00:00",1.0882313973515938
"1955-09-29 00:00:00",1.084605353992483
"1955-10-30 00:00:00",1.0406733593842945
"1955-11-29 00:00:00",1.105625360336039
"1955-12-30 00:00:00",1.1173848983737977
"1956-01-30 00:00:00",1.0704815961941667
"1956-02-28 00:00:00",1.099839452775011
"1956-03-30 00:00:00",1.1638309387691987
"1956-04-29 00:00:00",1.1571937848927154
"1956-05-30 00:00:00",1.0718369543283783
"1956-06-29 00:00:00",1.1048631196609942
"1956-07-30 00:00:00",1.1476514380827632
"1956-08-30 00:00:00",1.1126994997683908
"1956-09-29 00:00:00",1.0533233154030113
"1956-10-30 00:00:00",1.0421032743130285
"1956-11-29 00:00:00",1.0267491633421142
"1956-12-30 00:00:00",1.0847125610526795
"1957-01-30 00:00:00",1.019968964129942
"1957-02-27 00:00:00",0.9890182404918058
"1957-03-30 00:00:00",1.0107092909644748
"1957-04-29 00:00:00",1.0473174090355384
"1957-05-30 00:00:00",1.0697102907684974
"1957-06-29 00:00:00",1.0662358985223241
"1957-07-30 00:00:00",1.060543494129179
"1957-08-30 00:00:00",1.0101357692548334
"1957-09-29 00:00:00",0.9516361133704561
"1957-10-30 00:00:00",0.9287711850129722
"1957-11-29 00:00:00",0.9473659826813573
"1957-12-30 00:00:00",0.9175048013747095
"1958-01-30 00:00:00",0.9625272703939769
"1958-02-27 00:00:00",0.940924840655345
"1958-03-30 00:00:00",0.9555546049535868
"1958-04-29 00:00:00",0.9658501031827755
"1958-05-30 00:00:00",0.9803423040904449
"1958-06-29 00:00:00",1.0131404429867494
"1958-07-30 00:00:00",1.0352975561963689
"1958-08-30 00:00:00",1.0469062923878387
"1958-09-29 00:00:00",1.0951936950566132
"1958-10-30 00:00:00",1.0874077929357129
"1958-11-29 00:00:00",1.1159131627148162
"1958-12-30 00:00:00",1.1683398224419732
"1959-01-30 00:00:00",1.1638743558089863
"1959-02-27 00:00:00",1.1825681421825094
"1959-03-30 00:00:00",1.1790606078419847
"1959-04-29 00:00:00",1.1934304404643232
"1959-05-30 00:00:00",1.2317732797860146
"1959-06-29 00:00:00",1.2314097498722862
"1959-07-30 00:00:00",1.285402469173425
"1959-08-30 00:00:00",1.2654609034843458
"1959-09-29 00:00:00",1.2031220835222098
"1959-10-30 00:00:00",1.2232311766931516
"1959-11-29 00:00:00",1.2470298902762011
"1959-12-30 00:00:00",1.2852062050699962
"1960-01-30 00:00:00",1.1473736197313913
"1960-02-28 00:00:00",1.161194733971193
"1960-03-30 00:00:00",1.1362614438825906
"1960-04-29 00:00:00",1.1120351888814963
"1960-05-30 00:00:00",1.1560212907518297
"1960-06-29 00:00:00",1.1839654025282766
"1960-07-30 00:00:00",1.1303619474930535
"1960-08-30 00:00:00",1.1473339638272446
"1960-09-29 00:00:00",1.0632986561682098
"1960-10-30 00:00:00",1.0743488023813534
"1960-11-29 00:00:00",1.1055596384282032
"1960-12-30 00:00:00",1.1401211039676267
"1961-01-30 00:00:00",1.189318517920509
"1961-02-27 00:00:00",1.2147855667152279
"1961-03-30 00:00:00",1.2414819327068096
"1961-04-29 00:00:00",1.2217012123230342
"1961-05-30 00:00:00",1.2541198282767374
"1961-06-29 00:00:00",1.2311513918764458
"1961-07-30 00:00:00",1.2425836410270865
"1961-08-30 00:00:00",1.2682502325319205
"1961-09-29 00:00:00",1.2352553623270104
"1961-10-30 00:00:00",1.2123759068017885
"1961-11-29 00:00:00",1.2428265347598741
"1961-12-30 00:00:00",1.259257473149022
"1962-01-30 00:00:00",1.178425387996559
"1962-02-27 00:00:00",1.1919772799585193
"1962-03-30 00:00:00",1.1901254686345248
"1962-04-29 00:00:00",1.1082073268639465
"1962-05-30 00:00:00",1.021643464153533
"1962-06-29 00:00:00",0.9348963798749429
"1962-07-30 00:00:00",0.9817791329448446
"1962-08-30 00:00:00",1.0002512203892437
"1962-09-29 00:00:00",0.9506639278718348
"1962-10-30 00:00:00",0.963235774482263
"1962-11-29 00:00:00",1.0604625334814137
"1962-12-30 00:00:00",1.0650356046253349
"1963-01-30 00:00:00",1.0984088072166673
"1963-02-27 00:00:00",1.0663822723236691
"1963-03-30 00:00:00",1.0978779806714793
"1963-04-29 00:00:00",1.139654975291861
"1963-05-30 00:00:00",1.1543591763106749
"1963-06-29 00:00:00",1.1224736086586466
"1963-07-30 00:00:00",1.0791162614594907
"1963-08-30 00:00:00",1.1317042287615373
"1963-09-29 00:00:00",1.1370887152335967
"1963-10-30 00:00:00",1.154895418220076
"1963-11-29 00:00:00",1.147692900550205
"1963-12-30 00:00:00",1.1667008187320511
"1964-01-30 00:00:00",1.1724607433019518
"1964-02-28 00:00:00",1.1945561656678938
"1964-03-30 00:00:00",1.214188247026822
"1964-04-29 00:00:00",1.1946383683476898
"1964-05-30 00:00:00",1.2090635562877021
"1964-06-29 00:00:00",1.2251832249356835
"1964-07-30 00:00:00",1.2154079802783402
"1964-08-30 00:00:00",1.2116220227128556
"1964-09-29 00:00:00",1.2649288832436698
"1964-10-30 00:00:00",1.252052503947261
"1964-11-29 00:00:00",1.2554225540964752
"1964-12-30 00:00:00",1.2535582710352078
"1965-01-30 00:00:00",1.2578330709539003
"1965-02-27 00:00:00",1.2586968333356554
"1965-03-30 00:00:00",1.238593460482871
"1965-04-29 00:00:00",1.2631078717760147
"1965-05-30 00:00:00",1.257260086744427
"1965-06-29 00:00:00",1.1887711571355988
"1965-07-30 00:00:00",1.1767155152050586
"1965-08-30 00:00:00",1.1918758666155984
"1965-09-29 00:00:00",1.24189434996657
"1965-10-30 00:00:00",1.2448160734436562
"1965-11-29 00:00:00",1.2265354851999788
"1965-12-30 00:00:00",1.2557507413938074
"1966-01-30 00:00:00",1.2359783545757752
"1966-02-27 00:00:00",1.1962414575725053
"1966-03-30 00:00:00",1.1621597166892452
"1966-04-29 00:00:00",1.1598783076867651
"1966-05-30 00:00:00",1.0982495239018064
"1966-06-29 00:00:00",1.0808950770266628
"1966-07-30 00:00:00",1.03384664937448
"1966-08-30 00:00:00",0.9619002535265567
"1966-09-29 00:00:00",0.9445877326331868
"1966-10-30 00:00:00",0.9685204163676555
"1966-11-29 00:00:00",0.9499437178837924
"1966-12-30 00:00:00",0.9428634516657827
"1967-01-30 00:00:00",1.0067758863735978
"1967-02-27 00:00:00",0.9943139415046733
"1967-03-30 00:00:00",1.0258360282881411
"1967-04-29 00:00:00",1.0566171525224888
"1967-05-30 00:00:00",1.0042132763553568
"1967-06-29 00:00:00",1.0132829514843054
"1967-07-30 00:00:00",1.0450826540365428
"1967-08-30 00:00:00",1.0416731678056663
"1967-09-29 00:00:00",1.0709947493912044
"1967-10-30 00:00:00",0.9980724701312287
"1967-11-29 00:00:00",0.9936138518944589
"1967-12-30 00:00:00",1.0268549496902226
"1968-01-30 00:00:00",0.9407106105541426
"1968-02-28 00:00:00",0.9242489721097839
"1968-03-30 00:00:00",0.9244359112237145
"1968-04-29 00:00:00",0.9763213548757202
"1968-05-30 00:00:00",0.9621723904686068
"1968-06-29 00:00:00",0.9608880669218188
"1968-07-30 00:00:00",0.9286672100544264
"1968-08-30 00:00:00",0.9423500644177424
"1968-09-29 00:00:00",0.9841874161912023
"1968-10-30 00:00:00",0.9838434759253329
"1968-11-29 00:00:00",1.0176130905033935
"1968-12-30 00:00:00",0.9749181327024989
"1969-01-30 00:00:00",0.9523958133040448
"1969-02-27 00:00:00",0.9112818711071873
"1969-03-30 00:00:00",0.9417549129852205
"1969-04-29 00:00:00",0.9416859923490118
"1969-05-30 00:00:00",0.929178807159422
"1969-06-29 00:00:00",0.8653842342074489
"1969-07-30 00:00:00",0.7917522690289683
"1969-08-30 00:00:00",0.812384218354959
"1969-09-29 00:00:00",0.7894414907044573
"1969-10-30 00:00:00",0.824536409583614
"1969-11-29 00:00:00",0.7824518107743894
"1969-12-30 00:00:00",0.7709505493923309
"1970-01-30 00:00:00",0.7078196347031963
"1970-02-27 00:00:00",0.7397165144596651
"1970-03-30 00:00:00",0.7473078386605784
"1970-04-29 00:00:00",0.6896076823984073
"1970-05-30 00:00:00",0.6562267244408011
"1970-06-29 00:00:00",0.6403841199203654
"1970-07-30 00:00:00",0.6759485442319432
"1970-08-30 00:00:00",0.7039949026710336
"1970-09-29 00:00:00",0.700403937539305
"1970-10-30 00:00:00",0.6941066021928922
"1970-11-29 00:00:00",0.7294544960169318
"1970-12-30 00:00:00",0.7706355272053852
"1971-01-30 00:00:00",0.7650930797176776
"1971-02-27 00:00:00",0.7741931505449472
"1971-03-30 00:00:00",0.7966922607993968
"1971-04-29 00:00:00",0.814471693919505
"1971-05-30 00:00:00",0.7851187135195815
"1971-06-29 00:00:00",0.77070167806682
"1971-07-30 00:00:00",0.7289192688984651
"1971-08-30 00:00:00",0.7625788099433206
"1971-09-29 00:00:00",0.7533402679007367
"1971-10-30 00:00:00",0.7048660964448369
"1971-11-29 00:00:00",0.6984307277931474
"1971-12-30 00:00:00",0.7478805709835444
"1972-01-30 00:00:00",0.7331085665715106
"1972-02-28 00:00:00",0.7542038129088932
"1972-03-30 00:00:00",0.7644182677032267
"1972-04-29 00:00:00",0.7534691705182297
"1972-05-30 00:00:00",0.7586414386328156
"1972-06-29 00:00:00",0.7336171368692695
"1972-07-30 00:00:00",0.7165383250449803
"1972-08-30 00:00:00",0.7467498756359613
"1972-09-29 00:00:00",0.7386449046387399
"1972-10-30 00:00:00",0.7190286130525606
"1972-11-29 00:00:00",0.7662028257872653
"1972-12-30 00:00:00",0.7675648504331388
"1973-01-30 00:00:00",0.7252466442587605
"1973-02-27 00:00:00",0.6933407865029874
"1973-03-30 00:00:00",0.6903933966852753
"1973-04-29 00:00:00",0.6516998883220512
"1973-05-30 00:00:00",0.6375403409183337
"1973-06-29 00:00:00",0.6306798209475015
"1973-07-30 00:00:00",0.6460980947638436
"1973-08-30 00:00:00",0.6190169321778333
"1973-09-29 00:00:00",0.6605348721403673
"1973-10-30 00:00:00",0.6479625601762257
"1973-11-29 00:00:00",0.5569708912008421
"1973-12-30 00:00:00",0.5763505655058054
"1974-01-30 00:00:00",0.5737291016886298
"1974-02-27 00:00:00",0.5770686738076285
"1974-03-30 00:00:00",0.5677809079746702
"1974-04-29 00:00:00",0.5468754084817811
"1974-05-30 00:00:00",0.524274928499349
"1974-06-29 00:00:00",0.5244317855032756
"1974-07-30 00:00:00",0.4855239592160643
"1974-08-30 00:00:00",0.4349799298216825
"1974-09-29 00:00:00",0.3896537621808867
"1974-10-30 00:00:00",0.4160334667142595
"1974-11-29 00:00:00",0.38674008973050217
"1974-12-30 00:00:00",0.38522728622429875
"1975-01-30 00:00:00",0.4354204772429702
"1975-02-27 00:00:00",0.4573000947951756
"1975-03-30 00:00:00",0.4753062280182858
"1975-04-29 00:00:00",0.49722342121242025
"1975-05-30 00:00:00",0.5038523403716916
"1975-06-29 00:00:00",0.5321236211696804
"1975-07-30 00:00:00",0.48631434887882935
"1975-08-30 00:00:00",0.4885543507503714
"1975-09-29 00:00:00",0.4643061842767075
"1975-10-30 00:00:00",0.4745290552839631
"1975-11-29 00:00:00",0.48850882973452053
"1975-12-30 00:00:00",0.483820525351183
"1976-01-30 00:00:00",0.5357247813359831
"1976-02-28 00:00:00",0.5342581408161662
"1976-03-30 00:00:00",0.5490014485135022
"1976-04-29 00:00:00",0.5381594660136519
"1976-05-30 00:00:00",0.5264876922711479
"1976-06-29 00:00:00",0.5413608359624517
"1976-07-30 00:00:00",0.5219240542829852
"1976-08-30 00:00:00",0.5161463363437541
"1976-09-29 00:00:00",0.5248659198391993
"1976-10-30 00:00:00",0.4988592613348788
"1976-11-29 00:00:00",0.4897033665878602
"1976-12-30 00:00:00",0.5193941082773734
"1977-01-30 00:00:00",0.47990896327555205
"1977-02-27 00:00:00",0.4708827303776234
"1977-03-30 00:00:00",0.4621883812519863
"1977-04-29 00:00:00",0.45084680304429814
"1977-05-30 00:00:00",0.43711078651827484
"1977-06-29 00:00:00",0.4456909328185245
"1977-07-30 00:00:00",0.42014696434648924
"1977-08-30 00:00:00",0.4066561150413529
"1977-09-29 00:00:00",0.39986820695850267
"1977-10-30 00:00:00",0.378118256964242
"1977-11-29 00:00:00",0.3833625194638377
"1977-12-30 00:00:00",0.3840417323162082
"1978-01-30 00:00:00",0.3495251411865114
"1978-02-27 00:00:00",0.3369046105794548
"1978-03-30 00:00:00",0.34382320361728014
"1978-04-29 00:00:00",0.35911311943174595
"1978-05-30 00:00:00",0.36052414766817936
"1978-06-29 00:00:00",0.35123452104169056
"1978-07-30 00:00:00",0.3600212604898514
"1978-08-30 00:00:00",0.3660962826292362
"1978-09-29 00:00:00",0.36150348238640234
"1978-10-30 00:00:00",0.3199298814791907
"1978-11-29 00:00:00",0.3225863754158846
"1978-12-30 00:00:00",0.3250006358629104
"1979-01-30 00:00:00",0.3321525680655107
"1979-02-27 00:00:00",0.3201206359509382
"1979-03-30 00:00:00",0.34123984310993777
"1979-04-29 00:00:00",0.32991837520699496
"1979-05-30 00:00:00",0.3173491373072502
"1979-06-29 00:00:00",0.3249323588218337
"1979-07-30 00:00:00",0.31730060935722276
"1979-08-30 00:00:00",0.3327491551283661
"1979-09-29 00:00:00",0.32935654801288816
"1979-10-30 00:00:00",0.2994622015703318
"1979-11-29 00:00:00",0.30190356927959094
"1979-12-30 00:00:00",0.30792071465624626
"1980-01-30 00:00:00",0.313942510005943
"1980-02-28 00:00:00",0.3093866964509101
"1980-03-30 00:00:00",0.2816467742617682
"1980-04-29 00:00:00",0.2920833702730296
"1980-05-30 00:00:00",0.3041626509641976
"1980-06-29 00:00:00",0.3102648504728758
"1980-07-30 00:00:00",0.3274376217187359
"1980-08-30 00:00:00",0.32648190099503477
"1980-09-29 00:00:00",0.32642238725033546
"1980-10-30 00:00:00",0.30965411144386124
"1980-11-29 00:00:00",0.3327151348977762
"1980-12-30 00:00:00",0.32288447348350746
"1981-01-30 00:00:00",0.3032034379295091
"1981-02-27 00:00:00",0.311944858949762
"1981-03-30 00:00:00",0.32132004099601624
"1981-04-29 00:00:00",0.3154908788274711
"1981-05-30 00:00:00",0.3135936648229962
"1981-06-29 00:00:00",0.3088917361152393
"1981-07-30 00:00:00",0.29207427201482916
"1981-08-30 00:00:00",0.2703390685605051
"1981-09-29 00:00:00",0.2606813635121537
"1981-10-30 00:00:00",0.25985897419485016
"1981-11-29 00:00:00",0.2709629122980915
"1981-12-30 00:00:00",0.2667017798609981
"1982-01-30 00:00:00",0.26604143417436754
"1982-02-27 00:00:00",0.2517757983228181
"1982-03-30 00:00:00",0.25128103638577015
"1982-04-29 00:00:00",0.2546119835340753
"1982-05-30 00:00:00",0.24596245106501494
"1982-06-29 00:00:00",0.2436785183068765
"1982-07-30 00:00:00",0.24020280888162213
"1982-08-30 00:00:00",0.26774325213096073
"1982-09-29 00:00:00",0.2662401279497327
"1982-10-30 00:00:00",0.2914628128636048
"1982-11-29 00:00:00",0.30544051965563584
"1982-12-30 00:00:00",0.30757420660496604
"1983-01-30 00:00:00",0.3096953918235465
"1983-02-27 00:00:00",0.32032470656383216
"1983-03-30 00:00:00",0.3253370676046874
"1983-04-29 00:00:00",0.3426242187430145
"1983-05-30 00:00:00",0.3352978388576436
"1983-06-29 00:00:00",0.3414394799667379
"1983-07-30 00:00:00",0.3250641944996434
"1983-08-30 00:00:00",0.3296560020535734
"1983-09-29 00:00:00",0.33425594149809484
"1983-10-30 00:00:00",0.32287086272296195
"1983-11-29 00:00:00",0.33626320458027575
"1983-12-30 00:00:00",0.3316831396160862
"1984-01-30 00:00:00",0.312324241169646
"1984-02-28 00:00:00",0.29544883463739247
"1984-03-30 00:00:00",0.2980741821888848
"1984-04-29 00:00:00",0.2919866590216832
"1984-05-30 00:00:00",0.2755511084519382
"1984-06-29 00:00:00",0.28242211631531416
"1984-07-30 00:00:00",0.27306849482769174
"1984-08-30 00:00:00",0.29978086551998534
"1984-09-29 00:00:00",0.2954544898084104
"1984-10-30 00:00:00",0.2910365571015036
"1984-11-29 00:00:00",0.28659163163234586
"1984-12-30 00:00:00",0.2920465483008404
"1985-01-30 00:00:00",0.3041888643666162
"1985-02-27 00:00:00",0.3035364080102729
"1985-03-30 00:00:00",0.2994632837277385
"1985-04-29 00:00:00",0.2929203958101808
"1985-05-30 00:00:00",0.30627348286462486
"1985-06-29 00:00:00",0.310941824546257
"1985-07-30 00:00:00",0.30716200724313747
"1985-08-30 00:00:00",0.3040982517217098
"1985-09-29 00:00:00",0.3028718376811383
"1985-10-30 00:00:00",0.309244133899958
"1985-11-29 00:00:00",0.33125536948588397
"1985-12-30 00:00:00",0.348028192022941
"1986-01-30 00:00:00",0.3484975467479936
"1986-02-27 00:00:00",0.37912603978709347
"1986-03-30 00:00:00",0.4034278534499702
"1986-04-29 00:00:00",0.392485490634364
"1986-05-30 00:00:00",0.4128866047424395
"1986-06-29 00:00:00",0.4164088935041163
"1986-07-30 00:00:00",0.38529460341009736
"1986-08-30 00:00:00",0.41199574014539675
"1986-09-29 00:00:00",0.3836169655415786
"1986-10-30 00:00:00",0.4031688239526265
"1986-11-29 00:00:00",0.41098825646622195
"1986-12-30 00:00:00",0.4070635110969599
"1987-01-30 00:00:00",0.4570031146789729
"1987-02-27 00:00:00",0.47096919288562256
"1987-03-30 00:00:00",0.48805884430755786
"1987-04-29 00:00:00",0.4757144997253525
"1987-05-30 00:00:00",0.47679852522596006
"1987-06-29 00:00:00",0.5032146245651414
"1987-07-30 00:00:00",0.5265720214021543
"1987-08-30 00:00:00",0.5451776057389055
"1987-09-29 00:00:00",0.5315284606274266
"1987-10-30 00:00:00",0.39806956637727603
"1987-11-29 00:00:00",0.36612463992568683
"1987-12-30 00:00:00",0.387147029329508
"1988-01-30 00:00:00",0.3859799754482817
"1988-02-28 00:00:00",0.4083319732911365
"1988-03-30 00:00:00",0.3918616651804756
"1988-04-29 00:00:00",0.3915830256283386
"1988-05-30 00:00:00",0.391349886590382
"1988-06-29 00:00:00",0.41265802395204965
"1988-07-30 00:00:00",0.4029522027471992
"1988-08-30 00:00:00",0.38457570603662616
"1988-09-29 00:00:00",0.3999575985242772
"1988-10-30 00:00:00",0.3979343306956244
"1988-11-29 00:00:00",0.39161153356721884
"1988-12-30 00:00:00",0.4016235550306519
"1989-01-30 00:00:00",0.42500679972412814
"1989-02-27 00:00:00",0.4097779579344298
"1989-03-30 00:00:00",0.4161703336791107
"1989-04-29 00:00:00",0.43096943356241285
"1989-05-30 00:00:00",0.44190046330817684
"1989-06-29 00:00:00",0.43475743180845916
"1989-07-30 00:00:00",0.46716233287945547
"1989-08-30 00:00:00",0.48061362177841105
"1989-09-29 00:00:00",0.4728090297987926
"1989-10-30 00:00:00",0.46023506599780034
"1989-11-29 00:00:00",0.47088192117360045
"1989-12-30 00:00:00",0.47904758408257736
"1990-01-30 00:00:00",0.44111559570289716
"1990-02-27 00:00:00",0.4473665524602734
"1990-03-30 00:00:00",0.4609820932480642
"1990-04-29 00:00:00",0.4457630064825199
